question,answer,category
"How do I update my 'Next of Kin' during registration?","You can edit your emergency contact details under the 'Personal Profile' section of the portal before submitting your registration.",Registration
"What is the 2026 'Tech Levy' for online learning?","A mandatory D1,000 fee for all students that supports the Moodle LMS and high-speed Wi-Fi at the Faraba Banta campus.",Registration
"Where do I submit my 'Medical Report' for registration?","New students must submit their signed university medical form to the University Clinic in Faraba Banta to be cleared.",Registration
"How do I register for 'WASCAL' research modules?","WASCAL PhD students register through a specialized portal link provided by the School of Graduate Studies.",Registration
"Can I register for 'Part-Time' studies in 2026?","UTG primarily offers full-time programs, but evening and weekend tracks in Business and Public Administration follow the standard registration.",Registration
"What is the 'Validation' stamp on the Registration Slip?","After printing your slip, you must have it stamped by your Faculty Officer to make it a valid document for exams.",Registration
"How do I register for 'Language Proficiency' tests?","Students in the French or Islamic Studies departments register for oral exams through their respective department heads.",Registration
"Is there a registration portal for 'Alumni'?","Yes, graduates use the Alumni portal to register for convocation and track their certificate status.",Registration
"What is the 'Double Major' registration protocol?","Students approved for double majors must coordinate their module selection with both department heads to avoid credit overlap.",Registration
"How do I register for 'Fieldwork' courses in Agriculture?","Practical fieldwork codes are selected during the normal registration window and require a laboratory fee payment.",Registration
"Can I register for courses if I have 'Incomplete' grades from 2025?","Yes, but you are limited to a standard credit load until the 'I' grade is resolved and your CGPA is updated.",Registration
"What is the 'Electronic Clearance' system?","A 2026 initiative that allows the Library, Finance, and HODs to clear students digitally without physical signatures.",Registration
"How do I register for 'Vacation School'?","Registration for the August vacation session opens in July and is billed separately from the regular academic year.",Registration
"Where do I get a 'Matriculation Oath' form?","The form is available for download on the portal and must be signed and uploaded during your first-ever registration.",Registration
"What is the 'Credit Transfer' fee?","A fee of D1,500 is charged for processing and verifying credits transferred from external institutions.",Registration
"Can I register for 'Non-Credit' workshops via the portal?","Short professional courses and workshops are registered through the 'Consultancy Unit' portal, separate from academic modules.",Registration
"How do I register for 'Clinical Rotations' in Medicine?","Medical students receive a specific rotation schedule from the Provost's office which is then mirrored on their portal.",Registration
"What is the 'ID Card Capturing' deadline?","New students must have their photos captured for ID cards within 30 days of the start of the semester.",Registration
"How do I register for 'Disability Support' services?","During portal registration, students can flag a 'Special Needs' box to be contacted by the Dean of Students for accommodations.",Registration
"Is there a 'Sibling Discount' registration?","UTG does not currently offer sibling discounts, but students can apply for the Work-Study program to help with fees.",Registration
"How do I register for 'Student Union' elections?","Candidate registration for UTGSU is a separate administrative process managed by the Electoral Commission.",Registration
"What is the 'Digital Signature' on the registration slip?","The 2026 slips feature a QR code that faculty officers scan to verify the authenticity of your course enrollment.",Registration
"Can I register for 'MOOC' credits?","Select departments allow up to 3 credits from approved Coursera/edX courses, which must be registered under 'Special Topics'.",Registration
"How do I register for 'University Library' access?","Your academic registration automatically creates your library account; you only need to activate it at the library desk.",Registration
"What is the 'Semester Deferral' deadline?","Applications to defer a semester must be submitted via the portal no later than 4 weeks into the term.",Registration
"How do I register for 'Scholarship Verification'?","If you are sponsored, you must upload your award letter under the 'Sponsorship' tab to have your financial block removed.",Registration
"What is the 'Registration Help Desk' phone number?","For technical portal assistance, call +220 3650018 or visit the ICT office at the Kanifing Campus.",Registration
"Is the 'Course Handbook' available during registration?","Yes, a digital PDF of the 2026/2027 Course Handbook is linked on the dashboard of every student portal.",Registration
What is the MOHERST Scholarship?,"It is a merit-based funding program provided by the Ministry of Higher Education, Research, Science and Technology for Gambian students.",Scholarships
How do I apply for the MRC Holland Foundation scholarship?,"Eligible Grade 12 graduates can apply by submitting a completed application form to the MRC Holland office in Brusubi or regional education offices.",Scholarships
What is the "UTG Excellence Award" scholarship?,"A specialized MoHERST scholarship awarded to the top 10 outstanding graduates of the university to pursue further postgraduate studies.",Scholarships
Does WASCAL provide scholarships for UTG students?,"Yes, WASCAL offers fully-funded PhD and Master's scholarships specifically for research in Climate Change and Education.",Scholarships
Are there scholarships for students from rural schools?,"Yes, the MRC Holland Foundation gives priority to students graduating from rural Senior Secondary Schools in The Gambia.",Scholarships
What does a full scholarship usually cover at UTG?,"A full scholarship typically covers 100% of tuition fees, and in some cases, provides a monthly stipend and book allowance.",Scholarships
Is the "Access Programme" eligible for scholarship funding?,"Most external scholarships target degree programs, but MoHERST occasionally provides bursaries for remedial students based on financial need.",Scholarships
Can international students apply for Gambian government scholarships?,"Generally, MoHERST scholarships are reserved for Gambian citizens, but international students may apply for OIC or IsDB scholarships.",Scholarships
What is the minimum CGPA required for a MoHERST scholarship?,"While it varies by year, a minimum CGPA of 3.00 is usually required for continuing students to be considered for funding.",Scholarships
"Do I need an admission letter before applying for a scholarship?","Yes, most sponsors like the Personnel Management Office (PMO) and MoHERST require a valid UTG admission letter as a prerequisite.",Scholarships
What is the "IsDB Scholarship Program"?,"A scholarship from the Islamic Development Bank that supports students from OIC member states, including The Gambia, in science and technology.",Scholarships
Does the Mastercard Foundation offer scholarships at UTG?,"UTG works with various partners to identify Mastercard Foundation Scholars, focusing on high-achieving students from underrepresented backgrounds.",Scholarships
How are scholarship awardees notified?,"Successful applicants are typically notified via official letters, SMS alerts, or their names are published on the MoHERST or UTG notice boards.",Scholarships
What is the role of the "Personnel Management Office" (PMO) in scholarships?,"The PMO coordinates scholarships for civil servants who wish to upgrade their qualifications at UTG while in service.",Scholarships
Can I hold two scholarships at the same time?,"No, most scholarship policies at UTG strictly prohibit 'double-sponsorship'; students must choose one and notify the university.",Scholarships
What is the "OIC Scholarship" for Gambian students?,"A program facilitated by the Organization of Islamic Cooperation for study in fields like Engineering, Medicine, and Information Technology.",Scholarships
"Are there specific scholarships for female students?","Yes, many international donors like WASCAL and the Mastercard Foundation highly encourage and prioritize female applicants.",Scholarships
What is a "Bursary" versus a "Scholarship"?,"A scholarship is usually merit-based (high grades), while a bursary is primarily need-based (financial hardship).",Scholarships
How do I apply for the "Social Venture Challenge" funding?,"This is an entrepreneurial grant available to Mastercard Foundation Scholars to fund community-impact projects.",Scholarships
Does the Gambia Teachers Union (GTU) provide scholarships?,"Yes, the GTU Credit Union often provides study loans and bursaries for members and their children studying at the School of Education.",Scholarships
What is the deadline for MoHERST scholarship applications?,"Deadlines are usually announced annually on the MoHERST website and local newspapers, often following the university admission cycle.",Scholarships
"Can I lose my scholarship?","Yes, scholarships can be revoked if a student fails to maintain a minimum CGPA (usually 2.50 or 3.00) or violates university conduct codes.",Scholarships
Is there a scholarship for students with disabilities?,"Yes, the MRC Holland Foundation and other local NGOs provide dedicated support for students with physical disabilities.",Scholarships
What is the "German Federal Ministry (BMBF)" scholarship at UTG?,"It is the funding body behind the WASCAL Doctoral program in Climate Change and Education.",Scholarships
Does UTG offer internal "Work-Study" scholarships?,"Yes, the Dean of Students office manages a work-study program where students can work on campus to offset their tuition costs.",Scholarships
What documents are needed for a scholarship application?,"Commonly required documents include a birth certificate, WASSCE results, admission letter, and a motivational letter.",Scholarships
Are there scholarships for Journalism students?,"Yes, journalism students are eligible for MoHERST scholarships and specialized grants from international media organizations.",Scholarships
Can I apply for a scholarship for a "Technical Diploma"?,"Yes, the MRC Holland Foundation and MoHERST both support students in technical diploma tracks like Pharmacy and Lab Science.",Scholarships
What is the "Gambia Daily" scholarship announcement?,"It is the official government newspaper where MoHERST and other agencies publish calls for scholarship applications.",Scholarships
Does the "LUCCC Program" provide funding?,"The Least Developed Countries Universities Consortium on Climate Change (LUCCC) provides research funding for students at the Farafenni Campus.",Scholarships
What is the "Bonding Requirement" for MoHERST scholarships?,"Awardees must sign a legal agreement to serve the country (usually 2-5 years) upon completion of their studies before collecting their award letters.",Scholarships
"Can I apply for the Chevening Scholarship at UTG?","Chevening is for Master's degrees in the UK, but UTG graduates with at least two years of work experience are highly eligible to apply.",Scholarships
What is the "Stipendium Hungaricum" program for Gambians?,"A fully-funded scholarship for Gambian students to study in Hungary at the Bachelor's, Master's, or PhD level across various disciplines.",Scholarships
Does the World Bank support UTG scholarships?,"Yes, through the Africa Centre of Excellence (ACE) and MoHERST, the World Bank funds many STEM and Applied Science scholarships.",Scholarships
What is the "IsDB-ISFD" scholarship for LDMCs?,"A program for students from Least Developed Member Countries like The Gambia who need financial assistance for science and medicine degrees.",Scholarships
How many MoHERST scholarships are typically awarded annually?,"In recent cycles, the government has awarded approximately 450 scholarships specifically for students at UTG and USET.",Scholarships
What is the "Africa Oxford Initiative" (AfOx) scholarship?,"A fully-funded Master's scholarship at the University of Oxford available to high-achieving UTG graduates who demonstrate leadership.",Scholarships
Does the MRC Holland Foundation cover the "Access Programme"?,"While their primary focus is on degree and diploma tracks, they prioritize funding for students from rural backgrounds regardless of the track.",Scholarships
Is there a scholarship for the "PhD in Climate Change"?,"Yes, the WASCAL program provides fully-funded scholarships for the PhD in Climate Change and Education at the Faraba Campus.",Scholarships
Can I get a scholarship for the "Bachelor of Laws" (LLB)?,"Yes, MoHERST and the PMO frequently sponsor law students, though these are highly competitive and merit-based.",Scholarships
What is the "Joint Japan/World Bank" scholarship?,"A program for mid-career professionals in The Gambia to pursue a Master's degree in development-related fields abroad.",Scholarships
"Are there 'Partial Scholarships' at UTG?","Some donors, like the Holland Scholarship, provide a one-time grant (e.g., €5,000) rather than covering the full duration of the program.",Scholarships
What is the "Merit Scholarship for High Technology"?,"An IsDB program that supports UTG students pursuing advanced research in fields like Biotechnology, ICT, and Engineering.",Scholarships
How does the "Student Loan Scheme" differ from a scholarship?,"Scholarships are grants that don't require repayment, whereas the upcoming government loan scheme must be repaid after the student secures employment.",Scholarships
"Do I need a passport to apply for a scholarship?","For local MoHERST/MRC Holland awards, an ID card or Birth Certificate is sufficient; international awards usually require a valid passport.",Scholarships
What is the "OPEC Fund" scholarship?,"A grant program that supports students from developing countries like The Gambia to pursue graduate studies in poverty reduction and energy.",Scholarships
Does UTG provide a "Tuition Waiver" for staff children?,"Yes, the university has a policy that offers tuition concessions for the children and spouses of its permanent staff members.",Scholarships
What is the "Commonwealth Scholarship"?,"A prestigious award for students from Commonwealth countries to pursue Master's and PhD studies in the UK, New Zealand, or Canada.",Scholarships
How are "STEM" scholarships prioritized by the government?,"MoHERST currently allocates approximately 65% of all national scholarships to Science, Technology, Engineering, and Mathematics fields.",Scholarships
"Can I transfer my scholarship from one program to another?","No, scholarship awards are usually tied to the specific program listed in your admission letter and cannot be changed without sponsor approval.",Scholarships
What is the "Chinese Government Scholarship" (CSC)?,"A fully-funded program for Gambian students to study at top Chinese universities, coordinated through the Ministry of Foreign Affairs.",Scholarships
Is there a scholarship for "Medical Students" (MBChB)?,"Yes, the government prioritizes medical students to address the human capital gap in the national health sector.",Scholarships
What is the "University of Glasgow African Excellence Award"?,"A full tuition fee waiver for one-year Master's programs in the UK available to high-achieving African students including Gambians.",Scholarships
Do I need to pay for a scholarship application form?,"No, official government and foundation scholarship forms (MoHERST, MRC Holland) are typically provided free of charge.",Scholarships
What is the "Personnel Management Office" (PMO) study leave?,"A sponsorship where civil servants receive their full salary and tuition coverage while studying at UTG to improve public service capacity.",Scholarships
How do "Refugee" students access scholarships?,"International organizations like UNHCR and AfOx provide specific considerations and funding pools for students from displaced backgrounds.",Scholarships
What is the "African Development Bank" (AfDB) scholarship?,"Occasional research grants provided through regional projects at UTG focusing on agriculture and infrastructure development.",Scholarships
What is the "MPOWER Financing" scholarship?,"A private scholarship for international students (including Gambians) who are pursuing degrees in the US or Canada.",Scholarships
Are scholarships available for "Summer Sessions"?,"Most major scholarships only cover the standard 1st and 2nd semesters; summer courses often require out-of-pocket payment unless specified.",Scholarships
What is the "UTG Alumni Scholarship"?,"A fund being developed by the Alumni Association to provide small bursaries to final-year students facing financial hardship.",Scholarships
"What is the 2026 deadline for the MRC Holland Foundation scholarship?","For the 2026 intake, applications for Grade 12 graduates typically close in mid-May, with focal points at Regional Education Offices.",Scholarships
"Where is the MRC Holland Scholarship Office located?","The main office is located off the Brufut Highway in Brusubi, and they can be reached at +220 7700038 for enquiries.",Scholarships
"Can I apply for the WASCAL scholarship online?","Yes, applications for the UTG/WASCAL Doctoral Program in Climate Change and Education are submitted via www.wascal.org.",Scholarships
"What is the age limit for the WASCAL Doctoral scholarship?","Applicants must generally be no more than 40 years of age by the end of the application year to be eligible for the full German-funded award.",Scholarships
"Does the UTG/Erasmus+ program offer scholarships?","Yes, UTG participates in Erasmus+ exchange programs, recently sending students to partner universities in Spain for the 2026 session.",Scholarships
"What is the contact email for the MoHERST scholarship unit?","You can reach the Ministry of Higher Education scholarship desk at info@moherst.gov.gm or visit their office in the Kanifing Institutional Layout.",Scholarships
"Is there a language requirement for the WASCAL scholarship?","Yes, selected applicants undergo a 4-month intensive English or French language course in Ghana or Togo as part of the training.",Scholarships
"What is the 'Global Impact Scholarship' for 2026?","A scholarship for master's programs in the UK (like at Loughborough) that offers a 100% tuition waiver for high-achieving Gambian students.",Scholarships
"Does the University of Glasgow offer scholarships to UTG alumni?","Yes, the African Excellence Award provides a full tuition fee waiver for one-year Master's programs for the 2026/27 academic session.",Scholarships
"What is the 'Personnel Management Office' (PMO) phone contact?","The PMO, which handles civil service study leave, can be contacted via the central government switchboard or at their office in Banjul.",Scholarships
"Are there specific scholarships for teachers in 2026?","Yes, MoBSE and MoHERST have 2026 initiatives to fund teachers upgrading to B.Ed or S1 degrees through the RPL system.",Scholarships
"How do I apply for the 'Education Future International Scholarship'?","This is a non-government scholarship for Gambian students studying at home or abroad, with a 2026 deadline of March 31st.",Scholarships
"What is the 'IsDB-BISEW' scholarship?","A specialized IT scholarship from the Islamic Development Bank that occasionally supports diploma students at the School of ICT.",Scholarships
"Can I apply for a scholarship with a 'Conditional Offer'?","Most international sponsors like the British Council allow applications with a conditional offer, provided conditions are met before enrollment.",Scholarships
"What is the 'MRC Holland focal point' at Regional Offices?","These are designated officers in the six regional education directorates who collect scholarship forms for students living outside the Banjul area.",Scholarships
"Is there a scholarship for the 'Professional Diploma in AI'?","The government prioritizes STEM funding, making IT diplomas in AI and Data Science eligible for specialized MoHERST grants in 2026.",Scholarships
"Does the 'French Embassy' provide scholarships to UTG?","Yes, the French Embassy in The Gambia offers 'Bourses d'excellence' for Master's and PhD students to study in France or Senegal.",Scholarships
"What is the 'MoHERST Digital Address' for scholarship drop-offs?","The Ministry's digital address in Kanifing is F87F+8G, located opposite the Gambia Teachers Union Co-operative Credit Union.",Scholarships
"Are scholarship forms for 2026 available in hardcopy?","Yes, while MoHERST is digitizing, MRC Holland still requires hand-written forms in block letters to be submitted to their Brusubi office.",Scholarships
"What is the 'University of Jaen' staff week scholarship?","A specific Erasmus+ funded mobility program that allows UTG staff and graduate students to engage in exchange weeks in Spain.",Scholarships
What are the minimum CGPA requirements for graduation?,"To graduate with a Bachelor's degree, a student must maintain a minimum CGPA of 2.00 and have no outstanding failed courses.",Graduation
How do I start the "Final Year Clearance" process?,"The process begins at your Departmental Office (HOD) once your final semester results are uploaded to your portal.",Graduation
What is the graduation gown rental fee for 2026?,"The standard gown rental fee is D600 for both undergraduate and postgraduate students, payable at Trust Bank or GTBank.",Graduation
What departments must sign my clearance form?,"You must be cleared by the Library, ICT Unit, Finance Office, Sports Department, and the Alumni Association.",Graduation
When is the 2026 Convocation Ceremony scheduled?,"The official university convocation is typically held in early March at the QCity complex or the Faraba Banta Campus.",Graduation
How do I receive my official University Transcript?,"After final clearance, you can apply for your transcript at the Exams and Records unit at the Kanifing Campus.",Graduation
Is the "Alumni Registration Fee" mandatory?,"Yes, all graduating students must pay a mandatory Alumni Association fee (currently D500) as part of their final clearance.",Graduation
What happens if I lose my graduation gown?,"Lost or damaged gowns must be replaced by paying the full market cost of the regalia to the university's finance office.",Graduation
Can I graduate with a "Carryover" course?,"No, all core and general education requirements must be successfully passed before you can be listed for graduation.",Graduation
Where do I collect my graduation certificate?,"Certificates are issued at the Registrar's Office (Exams and Records) following the formal convocation ceremony.",Graduation
What is a "Letter of Attestation"?,"A document issued to graduates who have completed their studies but are awaiting the official convocation and certificate printing.",Graduation
Does the university provide gowns for postgraduate students?,"Yes, Master's and PhD students use specific academic regalia distinct from the undergraduate gowns.",Graduation
How many guests can I invite to the ceremony?,"Each graduand is typically issued two invitation cards for family members due to seating capacity at the venue.",Graduation
What is the "Verification of Results" step in clearance?,"The Exams and Records unit must verify that all your grades from Year 1 to Year 4 are correctly recorded in the system.",Graduation
Can I participate in the ceremony if I haven't finished my project?,"No, the submission and successful defense of your final-year thesis/project is a prerequisite for graduation.",Graduation
What is "Convocation Clearance"?,"It is the final financial verification to ensure all tuition fees, library fines, and laboratory fees have been settled.",Graduation
How do I return my rented graduation gown?,"Gowns must be returned to your respective Faculty Officer within 72 hours of the ceremony to avoid late return fines.",Graduation
Do I need my student ID card for graduation?,"Yes, your valid Student ID or a national document is required for gown collection and identity verification at the ceremony.",Graduation
What is the "Alumni Induction" ceremony?,"A short ceremony usually held a day before convocation where graduates are officially welcomed into the UTG Alumni Association.",Graduation
"Can I graduate in 'Absentia'?","Yes, students who cannot attend the ceremony can apply to graduate in absentia and collect their certificates at a later date.",Graduation
What is the "Graduation List"?,"A provisional list published by the Registrar's Office containing the names of all students who have met the academic requirements.",Graduation
Are there prizes for the "Best Graduating Student"?,"Yes, the university awards various prizes, including the Chancellor's and Vice-Chancellor's awards for academic excellence.",Graduation
How do I settle outstanding Library fines?,"All fines must be paid at the bank and the receipt presented to the University Librarian for clearance signature.",Graduation
What is "Farafenni Clearance"?,"Students based at the Farafenni or Brikama campuses must ensure their local records are transferred to Kanifing for final processing.",Graduation
Does the university provide photography services during graduation?,"Official university photographers are available, but students can also hire private photographers for the designated photo zones.",Graduation
What is the "Final Result Audit"?,"An internal review by the Senate to confirm that a student has met the credit load requirements for their specific degree.",Graduation
Is there a fee for the "Attestation Letter"?,"Yes, there is a small administrative fee (usually D200-D500) for processing an official attestation of completion.",Graduation
What is the "Convocation Address"?,"The keynote speech delivered by the Vice-Chancellor or a guest speaker during the graduation ceremony.",Graduation
How do I verify that my name is spelled correctly on the certificate?,"During the final clearance at Exams and Records, you must verify your name as it appears on your birth certificate or passport.",Graduation
What is the "Academic Procession"?,"The formal march of the University Chancellor, Senate, Staff, and Graduands that marks the beginning of the ceremony.",Graduation
What is the "Convocation Levy" for 2026?,"The convocation levy is a mandatory D1,000 fee that covers the graduation ceremony, certificate printing, and administrative processing.",Graduation
How many guest cards are issued per student?,"Each graduand is strictly issued two (2) invitation cards for their guests due to venue capacity constraints at the Faraba Campus.",Graduation
Can I collect my gown without a national ID?,"No, you must present a valid Student ID, Passport, or National Identity Card before the Faculty Officer can release your regalia.",Graduation
What is the deadline for the "Add/Drop" of names on the graduation list?,"Prospective graduands must verify and confirm the spelling of their names on the provisional list at least 21 days before the ceremony.",Graduation
Is the "Matriculation Ceremony" a prerequisite for graduation?,"Yes, participation in the matriculation ceremony during your first year is a formal requirement for graduation eligibility.",Graduation
What is the protocol for returning the academic gown?,"Gowns must be returned to your respective Faculty Office within three (3) working days after the ceremony to avoid a D100 per day late fee.",Graduation
Are there specific dress codes under the graduation gown?,"Yes, the university requires formal business attire (e.g., a suit and tie for men or professional dresses/suits for women).",Graduation
What happens if I miss the convocation ceremony?,"Students who miss the ceremony can collect their certificates from the Registrar's Office after paying a D500 'Absentia' fee.",Graduation
Where is the 16th Convocation Ceremony being held?,"The 2026 ceremony is scheduled to take place at the UTG/WASCAL Ground at the Kanifing Campus or the Faraba Banta grounds.",Graduation
"How do I apply for a 'Final Transcript'?",Transcripts are requested via the Exams and Records unit by presenting your final clearance form and payment receipt of D350.,Graduation
Can I wear a custom sash over my official gown?,"No, graduands are strictly prohibited from wearing any custom sashes or unauthorized accessories on top of the official academic regalia.",Graduation
What is the "Tassel Protocol" during the ceremony?,"The tassel on the mortarboard is worn on the right side before the degree is conferred and shifted to the left immediately after.",Graduation
How do I resolve a "Missing Grade" during clearance?,"You must contact the lecturer of the course and your Head of Department (HOD) to ensure the grade is uploaded before the audit deadline.",Graduation
Does the university provide a graduation booklet?,"Yes, a formal convocation booklet listing all graduands, prize winners, and the order of proceedings is distributed at the entrance.",Graduation
What is the "Academic Audit" phase of graduation?,"It is the process where the University Senate reviews every student's credit history to confirm they have met the degree requirements.",Graduation
How do I pay for the "Alumni Registration"?,"Payment is made at any Trust Bank or GTBank branch using the 'UTG Alumni Association' account number found on the clearance form.",Graduation
Can I invite more than two guests if I pay extra?,"No, the university does not sell extra invitation cards; attendance is strictly limited based on the two cards provided per student.",Graduation
What is the "Faculty Procession"?,"It is the formal entry of graduands into the venue, led by their respective Faculty Officers and preceded by the University Mace.",Graduation
How do I obtain a "Letter of Completion" before the certificate is ready?,"Once cleared, you can apply for an Attestation Letter at the Registrar's Office for a small administrative fee of D200.",Graduation
Are children allowed at the convocation ceremony?,"Children are generally discouraged due to the long duration and formal nature of the ceremony, but if invited, they require a guest card.",Graduation
What is the "Chancellor's Award"?,"A prestigious award given to the overall best-performing student across all schools and faculties during the graduation year.",Graduation
How do I verify my "Honours" classification?,"Honours (First Class, Second Upper, etc.) are determined by your final CGPA and will be officially listed in the graduation booklet.",Graduation
What is the "Vice Chancellor's Procession"?,"The final and most senior procession of the ceremony, consisting of the Vice Chancellor, Governing Council, and the Chancellor.",Graduation
Can I use a digital copy of my receipt for gown collection?,"No, you must present the original bank-stamped receipt to the Faculty Officer to receive your academic robes.",Graduation
What happens if I have an "Incomplete" (I) grade in my final year?,"An 'I' grade will prevent you from appearing on the graduation list until it is resolved and replaced with a passing grade.",Graduation
What is the "Gown Collection" schedule for 2026?,"Collection usually begins two weeks before the ceremony date, running from 9:00 a.m. to 4:00 p.m. at the Kanifing and Banjul campuses.",Graduation
How do I update my name if it is misspelled on the graduation list?,"You must take your birth certificate or passport to the Exams and Records unit to request a formal name correction before printing.",Graduation
Is there a separate ceremony for Master's and PhD students?,"No, all undergraduate and postgraduate degrees are conferred during the same convocation ceremony, though they sit in different sections.",Graduation
What is the "Order of Proceedings"?,"The official program guide that outlines the sequence of speeches, conferment of degrees, and the presentation of prizes.",Graduation
How do I access the "Graduation Photo Gallery"?,"The university usually uploads official event photos to the UTG website and social media pages within a week after the ceremony.",Graduation
What is the "Viva Voce" requirement for Master's and PhD students?,"Postgraduate students must successfully defend their thesis or dissertation before a panel of internal and external examiners to be eligible for graduation.",Graduation
How is the Valedictorian selected?,"The Valedictorian (Overall Best Student) is chosen based on the highest CGPA across all schools, with 'Summa Cum Laude' honors typically requiring a 3.90+ CGPA.",Graduation
What is the "Graduation Rehearsal" and is it mandatory?,"Rehearsals are typically held at the Faraba Banta campus a day before the ceremony to walk through the procession and stage protocols; attendance is highly recommended.",Graduation
"Does UTG issue 'E-Certificates'?","Official certificates are issued in physical hardcopy; however, students can request a verified digital PDF of their transcript through the portal for a fee.",Graduation
What is the "Exit Interview" conducted by the Quality Assurance unit?,"As part of the 2026 clearance, graduates may be asked to complete a survey about their academic experience to help improve university services.",Graduation
How do I resolve a "Library Debt" flagged during graduation?,"You must return all borrowed books or pay the replacement value at the bank, then present the receipt to the University Librarian for clearance.",Graduation
Can I participate in graduation if I have a pending "Disciplinary Case"?,"No, students with active disciplinary proceedings or unresolved sanctions are ineligible for graduation until cleared by the Disciplinary Committee.",Graduation
What is the "Convocation Photo Zone"?,"A designated area at the ceremony venue where official backdrops and university banners are provided for graduates to take professional photos.",Graduation
How do I request a "Correction of Honours" on the provisional list?,"If you believe your class of degree (e.g., First Class vs. Second Upper) is incorrect, you must report to the Exams Office with your grade printouts immediately.",Graduation
What is the "Posthumous Degree" policy?,"The university may confer a degree posthumously to a student who completed all requirements but passed away before the convocation ceremony.",Graduation
Does the university provide transport to the Faraba Banta campus for graduation?,"UTG often organizes shuttle buses from the Kanifing and Brikama campuses for graduands and university staff on the morning of the ceremony.",Graduation
What is the "Alumni Networking Luncheon"?,"An optional event following the convocation where new graduates can meet established alumni and industry leaders for career mentorship.",Graduation
How long does it take for a "Letter of Completion" to be issued?,"Once the final clearance form is submitted and verified, the Registrar's Office typically issues the attestation within 3 to 5 working days.",Graduation
"Are there 'Honorary Doctorates' awarded during convocation?","Yes, the University Chancellor and Senate may award honorary degrees (Honoris Causa) to individuals who have made significant contributions to society.",Graduation
What is the "Mace" used for in the graduation ceremony?,"The University Mace is a symbol of authority and is carried by the Bedel at the front of the Chancellor's procession.",Graduation
Can I collect my certificate on the same day as the ceremony?,"Certificates are usually ready for collection starting one week after the convocation ceremony from the Exams and Records office in Kanifing.",Graduation
What is the "Certificate Verification" service for graduates?,"External employers or universities can verify a UTG graduate's credentials by sending a formal request to the Registrar's Office.",Graduation
Are there prizes for "Best Student" in each department?,"Yes, in addition to the overall best student, each department usually awards a prize to its top-performing graduate.",Graduation
How do I pay the "Replacement Fee" for a lost certificate?,"Replacing a lost certificate requires a police report, an affidavit, and a substantial replacement fee (D2,500+) paid at a designated bank.",Graduation
What is the "Academic Hood" color code for different schools?,"The colors on the academic hood signify the graduate's field of study (e.g., Blue for Education, Gold for Science, Purple for Law).",Graduation
How many schools and faculties does UTG have in 2026?,"The university comprises 10 major academic units, including the Schools of Business, Education, Law, ICT, Medicine, and Arts & Sciences.",Schools
Which schools are located at the Faraba Banta Campus?,"As of 2026, the Schools of Business, Arts & Sciences, Education, ICT, Agriculture, and the Faculty of Law have all relocated to the unified Faraba Banta Campus.",Schools
What is the largest academic unit at UTG?,"The School of Business and Public Administration (SBPA) remains the largest, hosting nearly 30% of the total student population.",Schools
What departments are within the School of Business and Public Administration?,"It is organized into the Department of Economics and Finance and the Department of Management Sciences.",Schools
Does the School of ICT offer postgraduate degrees?,"Yes, the school offers Master of Science (MSc) programs in Information Technology and Information Systems.",Schools
Where is the School of Medicine and Allied Health Sciences located?,"While Lot 3 is being completed at Faraba, clinical training remains primarily based at the Edward Francis Small Teaching Hospital (EFSTH) in Banjul.",Schools
What is the focus of the School of Journalism and Digital Media?,"It offers B.A. and BSc degrees focusing on professional journalism, digital media production, and communication arts.",Schools
What are the two main divisions of the School of Arts and Sciences?,"It is divided into the Division of Humanities and Social Sciences and the Division of Physical and Natural Sciences.",Schools
Does the university have a dedicated "School of Engineering"?,"Yes, the School of Engineering and Architecture offers specialized programs like the Bachelor of Community Building and Design.",Schools
What is the role of the "School of Graduate Studies and Research"?,"It coordinates all Master's and PhD programs across the university and oversees internal and external research grants.",Schools
Which school handles "Environmental Sciences"?,"The School of Agriculture and Environmental Sciences oversees programs in soil science, ecology, and climate-resilient agriculture.",Schools
What makes the "School of Education" at Faraba Banta unique in 2026?,"It is a fully modernized unit featuring smart classrooms and multimedia labs specifically for teacher training and curriculum development.",Schools
Is the "Faculty of Law" separate from the School of Arts and Sciences?,"Yes, the Faculty of Law is an independent academic body that provides the LLB, LLM, and specialized Para-Legal diplomas.",Schools
What is the "Division of Physical and Natural Sciences"?,"It is the wing of the School of Arts & Sciences that houses the departments of Mathematics, Physics, Biology, and Chemistry.",Schools
"Are there non-degree academic structures at UTG?","Yes, these include the University Foundation Year, the Center for African and Global Languages, and the Center for Islamic Knowledge.",Schools
What is the "Department of Economics and Finance"?,"A core department within the School of Business offering specialized degrees in Accountancy, Banking, and Islamic Finance.",Schools
Does the university have a "Department of Political Science"?,"Yes, it is a major department within the School of Arts and Sciences focusing on governance and international relations.",Schools
What is the "School of ICT" mission for 2026?,"To drive digital transformation in The Gambia by producing experts in Software Engineering, Cybersecurity, and Telecommunications.",Schools
How many departments are in the School of Education?,"It is structured into divisions for Science Education, Humanities/Social Science Education, and Agricultural Education.",Schools
Does UTG have an "Architecture" program?,"Yes, the School of Engineering and Architecture offers the unique Bachelor of Community Building and Design (BCBD) program.",Schools
What are the two main departments in the School of Business and Public Administration?,"The school is organized into the Department of Economics and Finance and the Department of Management Sciences.",Departments
Which department handles the Accountancy and Banking programs?,"The Department of Economics and Finance oversees Accountancy, Banking and Finance, and Islamic Finance.",Departments
